model_name,data_version,subject_id,fold_id,n_train_trials,n_test_trials,n_train_blocks,n_test_blocks,train_converged,train_iterations,train_final_log_likelihood,test_total_log_likelihood,test_ll_per_trial,test_perplexity,monotonic,maximum_drop,runtime_seconds,parameter_json
subject_iid,original,4,1,3304,1495,16,7,True,58,-2455.6320073853385,-1379.4508838407296,-0.9227096212981469,2.5160988366105013,True,0.0,0.1171477000170853,"{""kappaP"": {""10"": 35.93246069046183, ""20"": 20.224746220051, ""40"": 2.5695246472553865, ""80"": 1.174683951676}, ""kappaS"": {""0.06"": 5.0447329835453445, ""0.12"": 7.94298122390792, ""0.24"": 15.433957351648418}, ""weights"": [0.5020295929006585, 0.4963508446824127, 0.0016195624169300094]}"
subject_iid,shuffled,4,1,3304,1495,16,7,True,58,-2455.6320073853385,-1379.4508838407294,-0.9227096212981467,2.516098836610501,True,0.0,0.12052490000496618,"{""kappaP"": {""10"": 35.93246069046183, ""20"": 20.224746220051, ""40"": 2.5695246472553865, ""80"": 1.174683951676}, ""kappaS"": {""0.06"": 5.0447329835453445, ""0.12"": 7.94298122390792, ""0.24"": 15.433957351648418}, ""weights"": [0.5020295929006585, 0.4963508446824127, 0.0016195624169300094]}"
prior_conditioned_iid,original,4,1,3304,1495,16,7,False,300,-2310.256072934253,-1419.4268345924515,-0.9494493876872585,2.584286327628188,True,0.0,0.9694354000093881,"{""condition_weights"": {""10"": [0.03583228506657866, 0.9641677088005242, 6.132897314650649e-09], ""20"": [0.05741083703148213, 0.942589159663361, 3.3051567498472305e-09], ""40"": [0.6439029105608385, 0.33292121086284604, 0.023175878576315454], ""80"": [0.7733931480671619, 0.20613313059947827, 0.02047372133335983]}, ""kappaP"": {""10"": 19.87421770044384, ""20"": 13.464014227995802, ""40"": 8.985606800368403, ""80"": 1.8850971659231328}, ""kappaS"": {""0.06"": 1.72981003890247, ""0.12"": 5.220674481461536, ""0.24"": 12.147419302920412}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,4,1,3304,1495,16,7,False,300,-2310.256072934253,-1419.4268345924515,-0.9494493876872585,2.584286327628188,True,0.0,0.9734312000218779,"{""condition_weights"": {""10"": [0.03583228506657866, 0.9641677088005242, 6.132897314650649e-09], ""20"": [0.05741083703148213, 0.942589159663361, 3.3051567498472305e-09], ""40"": [0.6439029105608385, 0.33292121086284604, 0.023175878576315454], ""80"": [0.7733931480671619, 0.20613313059947827, 0.02047372133335983]}, ""kappaP"": {""10"": 19.87421770044384, ""20"": 13.464014227995802, ""40"": 8.985606800368403, ""80"": 1.8850971659231328}, ""kappaS"": {""0.06"": 1.72981003890247, ""0.12"": 5.220674481461536, ""0.24"": 12.147419302920412}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,4,1,3304,1495,16,7,True,159,-2302.7217062559134,-1318.2956177520343,-0.8818030887973474,2.41525069409915,True,0.0,0.9489982999803033,"{""class_weights"": [[0.7913878548252906, 0.18360734478874974, 0.025004800385959612], [0.04227293959141359, 0.957727058421535, 1.9870512985759723e-09], [0.40550401415772125, 0.577547406911952, 0.016948578930326662]], ""kappaP"": {""10"": 20.136367424168316, ""20"": 13.098212197784676, ""40"": 8.04226049416633, ""80"": 2.102894710335143}, ""kappaS"": {""0.06"": 1.6586636781181068, ""0.12"": 5.165435295473028, ""0.24"": 11.70797426797254}, ""rho"": [0.49999991076930755, 0.37499998231228343, 0.12500010691840904], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,4,1,3304,1495,16,7,True,159,-2302.7217062559134,-1318.2956177520343,-0.8818030887973474,2.41525069409915,True,0.0,0.9569660999986809,"{""class_weights"": [[0.7913878548252906, 0.18360734478874974, 0.025004800385959612], [0.04227293959141359, 0.957727058421535, 1.9870512985759723e-09], [0.40550401415772125, 0.577547406911952, 0.016948578930326662]], ""kappaP"": {""10"": 20.136367424168316, ""20"": 13.098212197784676, ""40"": 8.04226049416633, ""80"": 2.102894710335143}, ""kappaS"": {""0.06"": 1.6586636781181068, ""0.12"": 5.165435295473028, ""0.24"": 11.70797426797254}, ""rho"": [0.49999991076930755, 0.37499998231228343, 0.12500010691840904], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,4,2,3734,1065,18,5,True,45,-2972.0612962056143,-857.2259343220167,-0.8049069805840532,2.2364884522943496,True,0.0,0.0996393000241369,"{""kappaP"": {""10"": 41.745717062744475, ""20"": 13.189115124311257, ""40"": 3.32387050328062, ""80"": 1.1058810581384815}, ""kappaS"": {""0.06"": 4.084619660638914, ""0.12"": 7.239215077183265, ""0.24"": 13.622983573639324}, ""weights"": [0.5172412502773195, 0.48097803739718603, 0.0017807123254938917]}"
subject_iid,shuffled,4,2,3734,1065,18,5,True,45,-2972.0612962056143,-857.2259343220167,-0.8049069805840532,2.2364884522943496,True,0.0,0.1029458999983035,"{""kappaP"": {""10"": 41.745717062744475, ""20"": 13.189115124311257, ""40"": 3.32387050328062, ""80"": 1.1058810581384815}, ""kappaS"": {""0.06"": 4.084619660638914, ""0.12"": 7.239215077183265, ""0.24"": 13.622983573639324}, ""weights"": [0.5172412502773195, 0.48097803739718603, 0.0017807123254938917]}"
prior_conditioned_iid,original,4,2,3734,1065,18,5,True,119,-2862.566538679972,-805.6930540821756,-0.7565192996076767,2.1308464595043723,True,0.0,0.4265851999807637,"{""condition_weights"": {""10"": [0.08790899741055208, 0.9120909982326987, 4.356749269813973e-09], ""20"": [0.22094672387954772, 0.776931946291573, 0.0021213298288792954], ""40"": [0.5512174032127102, 0.4487825884991208, 8.288169069499816e-09], ""80"": [0.7071110538642432, 0.1591014031744162, 0.1337875429613405]}, ""kappaP"": {""10"": 20.62339454407207, ""20"": 11.306689338823055, ""40"": 4.3425562779565, ""80"": 12.223764276785055}, ""kappaS"": {""0.06"": 2.058826840523385, ""0.12"": 5.576978021510324, ""0.24"": 11.410585686742081}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,4,2,3734,1065,18,5,True,119,-2862.566538679972,-805.6930540821755,-0.7565192996076766,2.130846459504372,True,0.0,0.4299019999743905,"{""condition_weights"": {""10"": [0.08790899741055208, 0.9120909982326987, 4.356749269813973e-09], ""20"": [0.22094672387954772, 0.776931946291573, 0.0021213298288792954], ""40"": [0.5512174032127102, 0.4487825884991208, 8.288169069499816e-09], ""80"": [0.7071110538642432, 0.1591014031744162, 0.1337875429613405]}, ""kappaP"": {""10"": 20.62339454407207, ""20"": 11.306689338823055, ""40"": 4.3425562779565, ""80"": 12.223764276785055}, ""kappaS"": {""0.06"": 2.058826840523385, ""0.12"": 5.576978021510324, ""0.24"": 11.410585686742081}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,4,2,3734,1065,18,5,True,122,-2822.046354052279,-779.1610352039388,-0.7316066058252947,2.0784171237817954,True,0.0,0.8108150000043679,"{""class_weights"": [[0.7767744305784705, 0.1366404075338833, 0.08658516188764633], [0.0562741627586338, 0.9437258355875741, 1.6537921314938227e-09], [0.512526277196168, 0.4614615451892309, 0.026012177614601183]], ""kappaP"": {""10"": 19.505037346405107, ""20"": 11.731765955466559, ""40"": 9.749676225084707, ""80"": 9.189598325800615}, ""kappaS"": {""0.06"": 1.7757703291093365, ""0.12"": 5.1376913073530766, ""0.24"": 10.75058704672925}, ""rho"": [0.4459279316705428, 0.33333333332736986, 0.22073873500208732], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,4,2,3734,1065,18,5,True,122,-2822.046354052279,-779.1610352039388,-0.7316066058252947,2.0784171237817954,True,0.0,0.8172504999965895,"{""class_weights"": [[0.7767744305784705, 0.1366404075338833, 0.08658516188764633], [0.0562741627586338, 0.9437258355875741, 1.6537921314938227e-09], [0.512526277196168, 0.4614615451892309, 0.026012177614601183]], ""kappaP"": {""10"": 19.505037346405107, ""20"": 11.731765955466559, ""40"": 9.749676225084707, ""80"": 9.189598325800615}, ""kappaS"": {""0.06"": 1.7757703291093365, ""0.12"": 5.1376913073530766, ""0.24"": 10.75058704672925}, ""rho"": [0.4459279316705428, 0.33333333332736986, 0.22073873500208732], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,4,3,3597,1202,17,6,True,40,-2947.968196079805,-885.468225124557,-0.7366624169089492,2.0889518163805088,True,0.0,0.08482099999673665,"{""kappaP"": {""10"": 35.06317453484531, ""20"": 13.162001528397704, ""40"": 1.7386145800978094, ""80"": 1.2724852606251547}, ""kappaS"": {""0.06"": 4.271498030834488, ""0.12"": 7.239369416875243, ""0.24"": 13.11478107360349}, ""weights"": [0.5413689880923732, 0.45730746663784533, 0.0013235452697824633]}"
subject_iid,shuffled,4,3,3597,1202,17,6,True,40,-2947.968196079805,-885.468225124557,-0.7366624169089492,2.0889518163805088,True,0.0,0.0876155000005383,"{""kappaP"": {""10"": 35.06317453484531, ""20"": 13.162001528397704, ""40"": 1.7386145800978094, ""80"": 1.2724852606251547}, ""kappaS"": {""0.06"": 4.271498030834488, ""0.12"": 7.239369416875243, ""0.24"": 13.11478107360349}, ""weights"": [0.5413689880923732, 0.45730746663784533, 0.0013235452697824633]}"
prior_conditioned_iid,original,4,3,3597,1202,17,6,True,104,-2823.722332825155,-853.5095641122504,-0.7100745125725877,2.0341428222146787,True,0.0,0.3624448999762535,"{""condition_weights"": {""10"": [0.07463380128106142, 0.9253661958889448, 2.8299938355990093e-09], ""20"": [0.21527941206779644, 0.7825904722704375, 0.0021301156617660306], ""40"": [0.7913745623080158, 0.19495619245213203, 0.013669245239852095], ""80"": [0.7061421162011593, 0.18200768689443483, 0.11185019690440595]}, ""kappaP"": {""10"": 19.62925372263558, ""20"": 11.038790440145796, ""40"": 3.4630164604773523, ""80"": 12.731368985187434}, ""kappaS"": {""0.06"": 1.8836254808102726, ""0.12"": 5.231277734526525, ""0.24"": 10.878018327192589}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,4,3,3597,1202,17,6,True,104,-2823.722332825155,-853.5095641122504,-0.7100745125725877,2.0341428222146787,True,0.0,0.36596599998301826,"{""condition_weights"": {""10"": [0.07463380128106142, 0.9253661958889448, 2.8299938355990093e-09], ""20"": [0.21527941206779644, 0.7825904722704375, 0.0021301156617660306], ""40"": [0.7913745623080158, 0.19495619245213203, 0.013669245239852095], ""80"": [0.7061421162011593, 0.18200768689443483, 0.11185019690440595]}, ""kappaP"": {""10"": 19.62925372263558, ""20"": 11.038790440145796, ""40"": 3.4630164604773523, ""80"": 12.731368985187434}, ""kappaS"": {""0.06"": 1.8836254808102726, ""0.12"": 5.231277734526525, ""0.24"": 10.878018327192589}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,4,3,3597,1202,17,6,True,100,-2781.0716702525874,-831.5880680941189,-0.6918369950866213,1.99738134488989,True,0.0,0.6395579999953043,"{""class_weights"": [[0.7494857949712724, 0.126690798479628, 0.12382340654909949], [0.06413705174045059, 0.9358629468504828, 1.409066591677699e-09], [0.6646753626333088, 0.31243142833214194, 0.02289320903454893]], ""kappaP"": {""10"": 19.303959327457576, ""20"": 11.746528851190517, ""40"": 3.7280753746052504, ""80"": 10.683884503558986}, ""kappaS"": {""0.06"": 1.9194472381169059, ""0.12"": 5.248601633705991, ""0.24"": 10.978584024400813}, ""rho"": [0.3528412058341659, 0.3529411730103811, 0.29421762115545314], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,4,3,3597,1202,17,6,True,100,-2781.0716702525874,-831.5880680941189,-0.6918369950866213,1.99738134488989,True,0.0,0.6463179999846034,"{""class_weights"": [[0.7494857949712724, 0.126690798479628, 0.12382340654909949], [0.06413705174045059, 0.9358629468504828, 1.409066591677699e-09], [0.6646753626333088, 0.31243142833214194, 0.02289320903454893]], ""kappaP"": {""10"": 19.303959327457576, ""20"": 11.746528851190517, ""40"": 3.7280753746052504, ""80"": 10.683884503558986}, ""kappaS"": {""0.06"": 1.9194472381169059, ""0.12"": 5.248601633705991, ""0.24"": 10.978584024400813}, ""rho"": [0.3528412058341659, 0.3529411730103811, 0.29421762115545314], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,4,4,3762,1037,18,5,True,63,-3054.5701549842233,-765.8448481161952,-0.7385196220985488,2.0928350333839303,True,0.0,0.14312259998405352,"{""kappaP"": {""10"": 40.077660714497995, ""20"": 14.16450385555684, ""40"": 2.4202953348531144, ""80"": 1.2552042219212374}, ""kappaS"": {""0.06"": 4.099204850110165, ""0.12"": 7.1778114845874175, ""0.24"": 13.428144560449198}, ""weights"": [0.523389907881315, 0.47463740030177803, 0.0019726918169093183]}"
subject_iid,shuffled,4,4,3762,1037,18,5,True,63,-3054.5701549842233,-765.8448481161952,-0.7385196220985488,2.0928350333839303,True,0.0,0.14625039999373257,"{""kappaP"": {""10"": 40.077660714497995, ""20"": 14.16450385555684, ""40"": 2.4202953348531144, ""80"": 1.2552042219212374}, ""kappaS"": {""0.06"": 4.099204850110165, ""0.12"": 7.1778114845874175, ""0.24"": 13.428144560449198}, ""weights"": [0.523389907881315, 0.47463740030177803, 0.0019726918169093183]}"
prior_conditioned_iid,original,4,4,3762,1037,18,5,True,144,-2935.6318007833424,-725.5554025698473,-0.6996676977529868,2.0130836440926436,True,0.0,0.5216203999880236,"{""condition_weights"": {""10"": [0.09031968648306986, 0.9096803093730083, 4.143921806523977e-09], ""20"": [0.24488008661915256, 0.753150437174302, 0.001969476206545374], ""40"": [0.639733769025993, 0.3184737759800019, 0.041792454994005], ""80"": [0.7080273055888284, 0.17293684622504554, 0.11903584818612598]}, ""kappaP"": {""10"": 21.66686793221551, ""20"": 11.647547417001402, ""40"": 11.462844447374177, ""80"": 11.332334333313568}, ""kappaS"": {""0.06"": 1.9013933815018764, ""0.12"": 5.233531806499725, ""0.24"": 11.257887613098568}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,4,4,3762,1037,18,5,True,144,-2935.6318007833424,-725.5554025698473,-0.6996676977529868,2.0130836440926436,True,0.0,0.5249709000054281,"{""condition_weights"": {""10"": [0.09031968648306986, 0.9096803093730083, 4.143921806523977e-09], ""20"": [0.24488008661915256, 0.753150437174302, 0.001969476206545374], ""40"": [0.639733769025993, 0.3184737759800019, 0.041792454994005], ""80"": [0.7080273055888284, 0.17293684622504554, 0.11903584818612598]}, ""kappaP"": {""10"": 21.66686793221551, ""20"": 11.647547417001402, ""40"": 11.462844447374177, ""80"": 11.332334333313568}, ""kappaS"": {""0.06"": 1.9013933815018764, ""0.12"": 5.233531806499725, ""0.24"": 11.257887613098568}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,4,4,3762,1037,18,5,True,93,-2883.185971644505,-719.7580524959192,-0.6940771962352161,2.001860896547893,True,0.0,0.624514299997827,"{""class_weights"": [[0.7584271064650304, 0.14135803838225822, 0.10021485515271132], [0.07686107279442228, 0.9231389256511069, 1.5544708408132312e-09], [0.5187380630328329, 0.45363707856231306, 0.027624858404854038]], ""kappaP"": {""10"": 21.15099114439755, ""20"": 11.6567584021701, ""40"": 10.985405409576407, ""80"": 9.052757389619016}, ""kappaS"": {""0.06"": 1.8062288538643658, ""0.12"": 5.2221692788117275, ""0.24"": 11.090019812345703}, ""rho"": [0.4440381530573182, 0.3333333333286926, 0.2226285136139894], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,4,4,3762,1037,18,5,True,93,-2883.185971644505,-719.7580524959192,-0.6940771962352161,2.001860896547893,True,0.0,0.6310511999763548,"{""class_weights"": [[0.7584271064650304, 0.14135803838225822, 0.10021485515271132], [0.07686107279442228, 0.9231389256511069, 1.5544708408132312e-09], [0.5187380630328329, 0.45363707856231306, 0.027624858404854038]], ""kappaP"": {""10"": 21.15099114439755, ""20"": 11.6567584021701, ""40"": 10.985405409576407, ""80"": 9.052757389619016}, ""kappaS"": {""0.06"": 1.8062288538643658, ""0.12"": 5.2221692788117275, ""0.24"": 11.090019812345703}, ""rho"": [0.4440381530573182, 0.3333333333286926, 0.2226285136139894], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,5,1,4062,1727,19,8,True,144,-5318.667119689591,-2119.2718713912677,-1.2271406319578853,3.4114609545297663,True,0.0,0.3430766999954358,"{""kappaP"": {""10"": 140.02998803230278, ""20"": 1e-06, ""40"": 0.9299105837518251, ""80"": 0.3323245065918745}, ""kappaS"": {""0.06"": 1.0190616469473113, ""0.12"": 3.314866642043806, ""0.24"": 9.12619323023035}, ""weights"": [0.891290125815855, 0.03664608663988586, 0.07206378754425716]}"
subject_iid,shuffled,5,1,4062,1727,19,8,True,144,-5318.667119689591,-2119.2718713912673,-1.227140631957885,3.4114609545297654,True,0.0,0.34668580000288785,"{""kappaP"": {""10"": 140.02998803230278, ""20"": 1e-06, ""40"": 0.9299105837518251, ""80"": 0.3323245065918745}, ""kappaS"": {""0.06"": 1.0190616469473113, ""0.12"": 3.314866642043806, ""0.24"": 9.12619323023035}, ""weights"": [0.891290125815855, 0.03664608663988586, 0.07206378754425716]}"
prior_conditioned_iid,original,5,1,4062,1727,19,8,False,300,-5296.394703949885,-2144.5795612032107,-1.2417947661859934,3.4618210518785055,True,0.0,1.1801464000018314,"{""condition_weights"": {""10"": [0.8922017344483947, 0.026084983207316052, 0.08171328234428926], ""20"": [0.7177443871947043, 0.058368218559085486, 0.22388739424621018], ""40"": [0.8818950631196304, 0.11807588893947613, 2.904794089354266e-05], ""80"": [0.924019722753209, 0.06837758288726076, 0.007602694359530235]}, ""kappaP"": {""10"": 169.34771665969225, ""20"": 1e-06, ""40"": 0.6134505897421703, ""80"": 0.1421111498620362}, ""kappaS"": {""0.06"": 1.0580248990971635, ""0.12"": 3.444564105723247, ""0.24"": 9.21020076302677}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,5,1,4062,1727,19,8,False,300,-5296.394703949885,-2144.5795612032102,-1.2417947661859932,3.4618210518785046,True,0.0,1.184568800003035,"{""condition_weights"": {""10"": [0.8922017344483947, 0.026084983207316052, 0.08171328234428926], ""20"": [0.7177443871947043, 0.058368218559085486, 0.22388739424621018], ""40"": [0.8818950631196304, 0.11807588893947613, 2.904794089354266e-05], ""80"": [0.924019722753209, 0.06837758288726076, 0.007602694359530235]}, ""kappaP"": {""10"": 169.34771665969225, ""20"": 1e-06, ""40"": 0.6134505897421703, ""80"": 0.1421111498620362}, ""kappaS"": {""0.06"": 1.0580248990971635, ""0.12"": 3.444564105723247, ""0.24"": 9.21020076302677}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,5,1,4062,1727,19,8,True,159,-5257.221473410602,-2088.275084306417,-1.209192289696825,3.350777102049038,True,0.0,1.1535194999887608,"{""class_weights"": [[0.9118004070250458, 0.08819954638774262, 4.6587211513972614e-08], [0.5403217559884623, 0.22963338872723907, 0.23004485528429858], [0.7594123041047485, 8.227119527740696e-09, 0.24058768766813182]], ""kappaP"": {""10"": 100.31272958741243, ""20"": 1e-06, ""40"": 0.8193725232515466, ""80"": 0.4284127310581955}, ""kappaS"": {""0.06"": 1.1443579499055778, ""0.12"": 3.608146851245799, ""0.24"": 9.520596084036328}, ""rho"": [0.6756053085354589, 0.05295660637086785, 0.2714380850936733], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,5,1,4062,1727,19,8,True,159,-5257.221473410602,-2088.275084306417,-1.209192289696825,3.350777102049038,True,0.0,1.1626223000057507,"{""class_weights"": [[0.9118004070250458, 0.08819954638774262, 4.6587211513972614e-08], [0.5403217559884623, 0.22963338872723907, 0.23004485528429858], [0.7594123041047485, 8.227119527740696e-09, 0.24058768766813182]], ""kappaP"": {""10"": 100.31272958741243, ""20"": 1e-06, ""40"": 0.8193725232515466, ""80"": 0.4284127310581955}, ""kappaS"": {""0.06"": 1.1443579499055778, ""0.12"": 3.608146851245799, ""0.24"": 9.520596084036328}, ""rho"": [0.6756053085354589, 0.05295660637086785, 0.2714380850936733], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,5,2,4533,1256,21,6,False,300,-5805.245898484195,-1620.985236567485,-1.2905933412161503,3.6349426773404607,True,0.0,0.8296953999961261,"{""kappaP"": {""10"": 1e-06, ""20"": 0.33522097669371137, ""40"": 0.6105194913495184, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.0793124935577019, ""0.12"": 3.3233051255629737, ""0.24"": 9.399194624061499}, ""weights"": [0.9129352228019646, 0.05250405585424184, 0.03456072134379465]}"
subject_iid,shuffled,5,2,4533,1256,21,6,False,300,-5805.245898484195,-1620.9852365674847,-1.29059334121615,3.63494267734046,True,0.0,0.8333334999915678,"{""kappaP"": {""10"": 1e-06, ""20"": 0.33522097669371137, ""40"": 0.6105194913495184, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.0793124935577019, ""0.12"": 3.3233051255629737, ""0.24"": 9.399194624061499}, ""weights"": [0.9129352228019646, 0.05250405585424184, 0.03456072134379465]}"
prior_conditioned_iid,original,5,2,4533,1256,21,6,False,300,-5793.42794027198,-1628.915550615025,-1.2969072855215167,3.6579661108092814,True,0.0,1.3071744999906514,"{""condition_weights"": {""10"": [0.825884054512978, 0.004633670545630137, 0.1694822749413919], ""20"": [0.9287995820253281, 0.04439907793334564, 0.026801340041326248], ""40"": [0.8927355111626724, 0.10720603733181426, 5.845150551341126e-05], ""80"": [0.940997448463822, 0.051149760751913395, 0.00785279078426457]}, ""kappaP"": {""10"": 500.0, ""20"": 0.019998313196269008, ""40"": 0.556694361407513, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.0831478008499564, ""0.12"": 3.3842054375801016, ""0.24"": 9.442669193694362}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,5,2,4533,1256,21,6,False,300,-5793.42794027198,-1628.915550615025,-1.2969072855215167,3.6579661108092814,True,0.0,1.3107332999934442,"{""condition_weights"": {""10"": [0.825884054512978, 0.004633670545630137, 0.1694822749413919], ""20"": [0.9287995820253281, 0.04439907793334564, 0.026801340041326248], ""40"": [0.8927355111626724, 0.10720603733181426, 5.845150551341126e-05], ""80"": [0.940997448463822, 0.051149760751913395, 0.00785279078426457]}, ""kappaP"": {""10"": 500.0, ""20"": 0.019998313196269008, ""40"": 0.556694361407513, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.0831478008499564, ""0.12"": 3.3842054375801016, ""0.24"": 9.442669193694362}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,5,2,4533,1256,21,6,True,71,-5758.825466646567,-1618.5582515810152,-1.2886610283288338,3.6279256125261434,True,0.0,0.5783646999916527,"{""class_weights"": [[0.8884391161922665, 4.915302392976735e-09, 0.11156087889243096], [0.33333335176346446, 0.33333330793199245, 0.333333340304543], [0.7748039815055856, 0.22519601540648596, 3.0879283539537314e-09]], ""kappaP"": {""10"": 52.643130810752155, ""20"": 2.6869997488146584, ""40"": 2.004969392267496, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.096666503181124, ""0.12"": 3.5553401680358383, ""0.24"": 9.748495794805072}, ""rho"": [0.7662081427575408, 4.761904104306322e-08, 0.23379180962341822], ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,shuffled,5,2,4533,1256,21,6,True,71,-5758.825466646567,-1618.5582515810152,-1.2886610283288338,3.6279256125261434,True,0.0,0.5858033999975305,"{""class_weights"": [[0.8884391161922665, 4.915302392976735e-09, 0.11156087889243096], [0.33333335176346446, 0.33333330793199245, 0.333333340304543], [0.7748039815055856, 0.22519601540648596, 3.0879283539537314e-09]], ""kappaP"": {""10"": 52.643130810752155, ""20"": 2.6869997488146584, ""40"": 2.004969392267496, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.096666503181124, ""0.12"": 3.5553401680358383, ""0.24"": 9.748495794805072}, ""rho"": [0.7662081427575408, 4.761904104306322e-08, 0.23379180962341822], ""weights"": [0.6, 0.35, 0.05]}"
subject_iid,original,5,3,4506,1283,21,6,False,300,-5681.238838616425,-1744.352240118205,-1.3595886516899494,3.8945909388521294,True,0.0,0.8108009999850765,"{""kappaP"": {""10"": 1e-06, ""20"": 1e-06, ""40"": 0.6002687742191235, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.1568201898511927, ""0.12"": 3.5429209861414264, ""0.24"": 9.001395207379725}, ""weights"": [0.9164405059293582, 0.05515488992543295, 0.02840460414521107]}"
subject_iid,shuffled,5,3,4506,1283,21,6,False,300,-5681.238838616425,-1744.352240118205,-1.3595886516899494,3.8945909388521294,True,0.0,0.8143882999720518,"{""kappaP"": {""10"": 1e-06, ""20"": 1e-06, ""40"": 0.6002687742191235, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.1568201898511927, ""0.12"": 3.5429209861414264, ""0.24"": 9.001395207379725}, ""weights"": [0.9164405059293582, 0.05515488992543295, 0.02840460414521107]}"
prior_conditioned_iid,original,5,3,4506,1283,21,6,False,300,-5677.415965923787,-1739.9716492621433,-1.356174317429574,3.881316178709706,True,0.0,1.3152163999911863,"{""condition_weights"": {""10"": [0.8815554087078202, 0.011892194973315388, 0.10655239631886435], ""20"": [0.894719792117191, 0.042242612965905285, 0.0630375949169037], ""40"": [0.9110356467504702, 0.08869421821948244, 0.00027013503004727566], ""80"": [0.9368170184468203, 0.054901472069238795, 0.008281509483940859]}, ""kappaP"": {""10"": 401.28857348383315, ""20"": 1e-06, ""40"": 0.5114137337947379, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.1477116521252466, ""0.12"": 3.566422245475229, ""0.24"": 8.982572242020707}, ""weights"": [0.6, 0.35, 0.05]}"
prior_conditioned_iid,shuffled,5,3,4506,1283,21,6,False,300,-5677.415965923787,-1739.9716492621433,-1.356174317429574,3.881316178709706,True,0.0,1.3183923999895342,"{""condition_weights"": {""10"": [0.8815554087078202, 0.011892194973315388, 0.10655239631886435], ""20"": [0.894719792117191, 0.042242612965905285, 0.0630375949169037], ""40"": [0.9110356467504702, 0.08869421821948244, 0.00027013503004727566], ""80"": [0.9368170184468203, 0.054901472069238795, 0.008281509483940859]}, ""kappaP"": {""10"": 401.28857348383315, ""20"": 1e-06, ""40"": 0.5114137337947379, ""80"": 1e-06}, ""kappaS"": {""0.06"": 1.1477116521252466, ""0.12"": 3.566422245475229, ""0.24"": 8.982572242020707}, ""weights"": [0.6, 0.35, 0.05]}"
exchangeable_block_mixture,original,5,3,4506,1283,21,6,True,116,-5596.807966600205,-1734.360932875058,-1.351801194758424,3.8643797664302157,True,0.0,1.0147717999934684,"{""class_weights"": [[0.9260813795406478, 0.07391860141055331, 1.904879876933771e-08], [0.33333336153958126, 0.33333325276539244, 0.3333333856950262], [0.7109578925502891, 3.453605457712601e-09, 0.2890421039961054]], ""kappaP"": {""10"": 113.84559195061186, ""20"": 2.5240957796891346, ""40"": 0.7285661120586074, ""80"": 0.13490375659828602}, ""kappaS"": {""0.06"": 1.3023211718730634, ""0.12"": 3.8592719966356044, ""0.24"": 9.261040687968539}, ""rho"": [0.712238551218356, 4.7619041516526595e-08, 0.2877614011626025], ""weights"": [0.6, 0.35, 0.05]}"
