fold,covariate,previous_state,next_state,prob_at_minus_1sd,prob_at_plus_1sd,delta_plus_minus
1,prev_error,S_sensory,S_sensory,0.9004301467948999,0.9445022401510184,0.0440720933561186
1,prev_error,S_sensory,P_prior,0.0787236105728958,0.0262349931455879,-0.0524886174273078
1,prev_error,S_sensory,L_lapse,0.0208462426322042,0.0292627667033936,0.0084165240711893
1,prev_error,P_prior,S_sensory,0.0737726318242222,0.1454029809390971,0.0716303491148748
1,prev_error,P_prior,P_prior,0.9210337319320672,0.8381608808984324,-0.0828728510336348
1,prev_error,P_prior,L_lapse,0.0051936362437104,0.0164361381624705,0.0112425019187601
1,prev_error,L_lapse,S_sensory,0.0769347532914893,0.1497101360100794,0.07277538271859
1,prev_error,L_lapse,P_prior,0.0113599694389024,0.0261888141831448,0.0148288447442424
1,prev_error,L_lapse,L_lapse,0.911705277269608,0.8241010498067757,-0.0876042274628324
1,prev_conflict,S_sensory,S_sensory,0.9167883740211112,0.9386763391142204,0.0218879650931091
1,prev_conflict,S_sensory,P_prior,0.0598187051565178,0.0349366211391204,-0.0248820840173973
1,prev_conflict,S_sensory,L_lapse,0.0233929208223711,0.0263870397466592,0.0029941189242881
1,prev_conflict,P_prior,S_sensory,0.0990948009820367,0.1100501718895123,0.0109553709074755
1,prev_conflict,P_prior,P_prior,0.8932285297928326,0.8786448040263972,-0.0145837257664354
1,prev_conflict,P_prior,L_lapse,0.0076766692251304,0.0113050240840906,0.0036283548589602
1,prev_conflict,L_lapse,S_sensory,0.1238551847324512,0.094407930189028,-0.0294472545434232
1,prev_conflict,L_lapse,P_prior,0.0165103976424227,0.0182929758653963,0.0017825782229735
1,prev_conflict,L_lapse,L_lapse,0.8596344176251257,0.8872990939455755,0.0276646763204497
1,prev_coherence,S_sensory,S_sensory,0.9480509762067822,0.9044245985536292,-0.0436263776531529
1,prev_coherence,S_sensory,P_prior,0.0343918591931558,0.0605454263336483,0.0261535671404924
1,prev_coherence,S_sensory,L_lapse,0.0175571646000619,0.0350299751127222,0.0174728105126603
1,prev_coherence,P_prior,S_sensory,0.2137673891814156,0.0476124768076845,-0.1661549123737311
1,prev_coherence,P_prior,P_prior,0.7749320741703766,0.9452200531897088,0.1702879790193321
1,prev_coherence,P_prior,L_lapse,0.0113005366482079,0.0071674700026067,-0.0041330666456011
1,prev_coherence,L_lapse,S_sensory,0.1717788561989991,0.0663317032433386,-0.1054471529556605
1,prev_coherence,L_lapse,P_prior,0.0177088334304448,0.0166195832633983,-0.0010892501670464
1,prev_coherence,L_lapse,L_lapse,0.8105123103705562,0.9170487134932632,0.1065364031227069
2,coherence,S_sensory,S_sensory,0.7593579290949896,0.9755477162651208,0.2161897871701313
2,coherence,S_sensory,P_prior,0.1344603278270505,0.0149430330942979,-0.1195172947327526
2,coherence,S_sensory,L_lapse,0.1061817430779598,0.0095092506405812,-0.0966724924373785
2,coherence,P_prior,S_sensory,0.0375324089389784,0.2437203530626911,0.2061879441237126
2,coherence,P_prior,P_prior,0.957271827820128,0.7453596177684234,-0.2119122100517044
2,coherence,P_prior,L_lapse,0.0051957632408937,0.0109200291688855,0.0057242659279917
2,coherence,L_lapse,S_sensory,0.0550648392105691,0.2756049264707605,0.2205400872601913
2,coherence,L_lapse,P_prior,0.0232803027117198,0.0142517568958084,-0.0090285458159113
2,coherence,L_lapse,L_lapse,0.9216548580777107,0.7101433166334311,-0.2115115414442797
2,prior_precision,S_sensory,S_sensory,0.8523285613644354,0.94699504759414,0.0946664862297045
2,prior_precision,S_sensory,P_prior,0.0528818756118527,0.0413986114475274,-0.0114832641643253
2,prior_precision,S_sensory,L_lapse,0.0947895630237118,0.0116063409583327,-0.083183222065379
2,prior_precision,P_prior,S_sensory,0.185034067379265,0.0517212312945795,-0.1333128360846854
2,prior_precision,P_prior,P_prior,0.7891150801033058,0.9459825111719448,0.1568674310686388
2,prior_precision,P_prior,L_lapse,0.0258508525174292,0.0022962575334757,-0.0235545949839534
2,prior_precision,L_lapse,S_sensory,0.3357089115798533,0.041347052555252,-0.2943618590246011
2,prior_precision,L_lapse,P_prior,0.0339645598180309,0.0089346411149625,-0.0250299187030684
2,prior_precision,L_lapse,L_lapse,0.6303265286021159,0.9497183063297852,0.3193917777276693
2,conflict,S_sensory,S_sensory,0.9079587213643872,0.9264051064723124,0.018446385107925
2,conflict,S_sensory,P_prior,0.0595455062362769,0.0383138617978861,-0.0212316444383907
2,conflict,S_sensory,L_lapse,0.0324957723993358,0.0352810317298014,0.0027852593304655
2,conflict,P_prior,S_sensory,0.0477415204636461,0.1983835360354143,0.1506420155717681
2,conflict,P_prior,P_prior,0.949790174654478,0.7778164076696246,-0.1719737669848533
2,conflict,P_prior,L_lapse,0.0024683048818757,0.023800056294961,0.0213317514130853
2,conflict,L_lapse,S_sensory,0.1363052786251703,0.1232105417150863,-0.0130947369100839
2,conflict,L_lapse,P_prior,0.019337955080954,0.0189865331427701,-0.0003514219381839
2,conflict,L_lapse,L_lapse,0.8443567662938758,0.8578029251421435,0.0134461588482677
2,prev_error,S_sensory,S_sensory,0.8916471127730994,0.932210640297918,0.0405635275248187
2,prev_error,S_sensory,P_prior,0.0796629510965411,0.0283001376512249,-0.0513628134453161
2,prev_error,S_sensory,L_lapse,0.0286899361303592,0.0394892220508568,0.0107992859204975
2,prev_error,P_prior,S_sensory,0.0758896248416479,0.1324195915584003,0.0565299667167523
2,prev_error,P_prior,P_prior,0.9201370111603524,0.8518929997581732,-0.0682440114021792
2,prev_error,P_prior,L_lapse,0.0039733639979995,0.0156874086834264,0.0117140446854268
2,prev_error,L_lapse,S_sensory,0.0904808785333683,0.1816556403069627,0.0911747617735944
2,prev_error,L_lapse,P_prior,0.0129790951038297,0.0276857923962943,0.0147066972924646
2,prev_error,L_lapse,L_lapse,0.8965400263628021,0.7906585672967429,-0.1058814590660591
2,prev_conflict,S_sensory,S_sensory,0.9098379441764664,0.9235639888681078,0.0137260446916414
2,prev_conflict,S_sensory,P_prior,0.0607195142943223,0.0375353631564108,-0.0231841511379115
2,prev_conflict,S_sensory,L_lapse,0.029442541529211,0.0389006479754814,0.0094581064462704
2,prev_conflict,P_prior,S_sensory,0.089656375198714,0.1133817632253448,0.0237253880266308
2,prev_conflict,P_prior,P_prior,0.9020502907315598,0.8790154968151622,-0.0230347939163976
2,prev_conflict,P_prior,L_lapse,0.0082933340697261,0.0076027399594928,-0.0006905941102333
2,prev_conflict,L_lapse,S_sensory,0.145210837979989,0.1154704770348523,-0.0297403609451366
2,prev_conflict,L_lapse,P_prior,0.0182582304812096,0.0200773774411781,0.0018191469599685
2,prev_conflict,L_lapse,L_lapse,0.8365309315388013,0.8644521455239693,0.027921213985168
2,prev_coherence,S_sensory,S_sensory,0.942479232122788,0.8851222194017065,-0.0573570127210814
2,prev_coherence,S_sensory,P_prior,0.0334805908986289,0.067580249885551,0.0340996589869221
2,prev_coherence,S_sensory,L_lapse,0.024040176978583,0.0472975307127424,0.0232573537341594
2,prev_coherence,P_prior,S_sensory,0.1937478252703429,0.0497635978688189,-0.143984227401524
2,prev_coherence,P_prior,P_prior,0.7966830585798109,0.9439868097000612,0.1473037511202501
2,prev_coherence,P_prior,L_lapse,0.0095691161498461,0.0062495924311197,-0.0033195237187263
2,prev_coherence,L_lapse,S_sensory,0.1865972355512162,0.0881490300642779,-0.0984482054869382
2,prev_coherence,L_lapse,P_prior,0.0172348555202534,0.0208646341109857,0.0036297785907323
2,prev_coherence,L_lapse,L_lapse,0.7961679089285303,0.8909863358247361,0.0948184268962057
3,coherence,S_sensory,S_sensory,0.7721943798906229,0.980711173686634,0.2085167937960109
3,coherence,S_sensory,P_prior,0.1418085323824125,0.012865086232077,-0.1289434461503355
3,coherence,S_sensory,L_lapse,0.0859970877269646,0.0064237400812889,-0.0795733476456756
3,coherence,P_prior,S_sensory,0.0352566296534769,0.2453119369364747,0.2100553072829977
3,coherence,P_prior,P_prior,0.9593552989666316,0.7455804725859018,-0.2137748263807299
3,coherence,P_prior,L_lapse,0.0053880713798913,0.0091075904776234,0.0037195190977321
3,coherence,L_lapse,S_sensory,0.0491598055283896,0.2370300923772324,0.1878702868488428
3,coherence,L_lapse,P_prior,0.0208778709681607,0.0074336528765345,-0.0134442180916262
3,coherence,L_lapse,L_lapse,0.9299623235034497,0.7555362547462332,-0.1744260687572163
3,prior_precision,S_sensory,S_sensory,0.8466431444071373,0.9543715849672908,0.1077284405601536
3,prior_precision,S_sensory,P_prior,0.0486656915386298,0.0399983707324254,-0.0086673208062043
3,prior_precision,S_sensory,L_lapse,0.1046911640542327,0.0056300443002834,-0.0990611197539493
3,prior_precision,P_prior,S_sensory,0.1778612224305021,0.051871975291265,-0.125989247139237
3,prior_precision,P_prior,P_prior,0.8078791071254916,0.9444570454551032,0.1365779383296115
3,prior_precision,P_prior,L_lapse,0.0142596704440064,0.0036709792536318,-0.0105886911903745
3,prior_precision,L_lapse,S_sensory,0.3162174066478341,0.0334529980096406,-0.2827644086381935
3,prior_precision,L_lapse,P_prior,0.0186404471478669,0.0075585647162598,-0.011081882431607
3,prior_precision,L_lapse,L_lapse,0.6651421462042988,0.9589884372740995,0.2938462910698007
3,conflict,S_sensory,S_sensory,0.923299846324848,0.934218137907929,0.0109182915830808
3,conflict,S_sensory,P_prior,0.0530681907871714,0.0391565193760268,-0.0139116714111445
3,conflict,S_sensory,L_lapse,0.0236319628879805,0.0266253427160442,0.0029933798280637
3,conflict,P_prior,S_sensory,0.0439176552696669,0.2030547379855602,0.1591370827158932
3,conflict,P_prior,P_prior,0.9539603010575228,0.7731014705496231,-0.1808588305078996
3,conflict,P_prior,L_lapse,0.0021220436728103,0.0238437914648166,0.0217217477920062
3,conflict,L_lapse,S_sensory,0.1160464450503928,0.1092518919309626,-0.0067945531194301
3,conflict,L_lapse,P_prior,0.0131944387691154,0.0127980773251384,-0.0003963614439769
3,conflict,L_lapse,L_lapse,0.8707591161804918,0.8779500307438991,0.0071909145634072
3,prev_error,S_sensory,S_sensory,0.8927977911474407,0.9464665924431884,0.0536688012957475
3,prev_error,S_sensory,P_prior,0.0866907907202939,0.0234818730689585,-0.0632089176513354
3,prev_error,S_sensory,L_lapse,0.0205114181322651,0.0300515344878533,0.0095401163555881
3,prev_error,P_prior,S_sensory,0.0734485641044389,0.1300518076334197,0.0566032435289808
3,prev_error,P_prior,P_prior,0.9225928942016792,0.8562569821449756,-0.0663359120567036
3,prev_error,P_prior,L_lapse,0.0039585416938818,0.0136912102216045,0.0097326685277227
3,prev_error,L_lapse,S_sensory,0.0775259927683097,0.16023992700114,0.0827139342328303
3,prev_error,L_lapse,P_prior,0.0080322279582868,0.0205995101870689,0.0125672822287821
3,prev_error,L_lapse,L_lapse,0.9144417792734032,0.819160562811791,-0.0952812164616123
3,prev_conflict,S_sensory,S_sensory,0.9243560111535426,0.9330283910850397,0.008672379931497
3,prev_conflict,S_sensory,P_prior,0.0529721166942712,0.039222394709462,-0.0137497219848092
3,prev_conflict,S_sensory,L_lapse,0.0226718721521861,0.0277492142054983,0.0050773420533122
3,prev_conflict,P_prior,S_sensory,0.0907503033151803,0.1064314577082515,0.0156811543930712
3,prev_conflict,P_prior,P_prior,0.9033936984861786,0.8842102949242634,-0.0191834035619151
3,prev_conflict,P_prior,L_lapse,0.0058559981986411,0.009358247367485,0.0035022491688438
3,prev_conflict,L_lapse,S_sensory,0.119854131446794,0.1057392253120661,-0.0141149061347278
3,prev_conflict,L_lapse,P_prior,0.0133656681024557,0.0126291262663224,-0.0007365418361333
3,prev_conflict,L_lapse,L_lapse,0.8667802004507501,0.8816316484216115,0.0148514479708613
3,prev_coherence,S_sensory,S_sensory,0.9486360188326622,0.903379712273466,-0.0452563065591961
3,prev_coherence,S_sensory,P_prior,0.0334908495215345,0.061644038593281,0.0281531890717465
3,prev_coherence,S_sensory,L_lapse,0.0178731316458034,0.0349762491332526,0.0171031174874492
3,prev_coherence,P_prior,S_sensory,0.202673864705667,0.0446815986433179,-0.1579922660623491
3,prev_coherence,P_prior,P_prior,0.7891479556301275,0.9490356891774516,0.1598877335473242
3,prev_coherence,P_prior,L_lapse,0.0081781796642053,0.0062827121792303,-0.0018954674849749
3,prev_coherence,L_lapse,S_sensory,0.1693735559732041,0.0731370798669698,-0.0962364761062342
3,prev_coherence,L_lapse,P_prior,0.015168750666939,0.0108769780892289,-0.00429177257771
3,prev_coherence,L_lapse,L_lapse,0.8154576933598571,0.9159859420438012,0.1005282486839441
4,coherence,S_sensory,S_sensory,0.7740502581526718,0.9817338747408656,0.2076836165881938
4,coherence,S_sensory,P_prior,0.1467363296924224,0.0126226222910869,-0.1341137074013355
4,coherence,S_sensory,L_lapse,0.0792134121549057,0.0056435029680476,-0.073569909186858
4,coherence,P_prior,S_sensory,0.0396155099777299,0.2568448403880314,0.2172293304103015
4,coherence,P_prior,P_prior,0.954278385462115,0.7322398447107122,-0.2220385407514027
4,coherence,P_prior,L_lapse,0.0061061045601549,0.0109153149012563,0.0048092103411014
4,coherence,L_lapse,S_sensory,0.0528235730192077,0.2618294896715536,0.2090059166523458
4,coherence,L_lapse,P_prior,0.024486398650392,0.0119865197544326,-0.0124998788959593
4,coherence,L_lapse,L_lapse,0.9226900283304004,0.7261839905740137,-0.1965060377563865
4,prior_precision,S_sensory,S_sensory,0.834463785769118,0.9578285986190064,0.1233648128498884
4,prior_precision,S_sensory,P_prior,0.0511866617364514,0.0380594746552746,-0.0131271870811767
4,prior_precision,S_sensory,L_lapse,0.1143495524944306,0.0041119267257187,-0.1102376257687119
4,prior_precision,P_prior,S_sensory,0.1993961402779231,0.0540858692995857,-0.1453102709783374
4,prior_precision,P_prior,P_prior,0.7874251163875171,0.9405538075624678,0.1531286911749506
4,prior_precision,P_prior,L_lapse,0.0131787433345596,0.0053603231379464,-0.0078184201966131
4,prior_precision,L_lapse,S_sensory,0.3278645522205198,0.0390107031099249,-0.2888538491105948
4,prior_precision,L_lapse,P_prior,0.0148330480743945,0.0182986700491049,0.0034656219747104
4,prior_precision,L_lapse,L_lapse,0.6573023997050856,0.9426906268409698,0.2853882271358842
4,conflict,S_sensory,S_sensory,0.9221548568522088,0.9386712579531752,0.0165164011009661
4,conflict,S_sensory,P_prior,0.0567756815466613,0.0371603096393725,-0.0196153719072888
4,conflict,S_sensory,L_lapse,0.0210694616011298,0.0241684324074524,0.0030989708063225
4,conflict,P_prior,S_sensory,0.0522805080819675,0.2027681676038198,0.1504876595218522
4,conflict,P_prior,P_prior,0.9451456960567364,0.7702525814816872,-0.174893114575049
4,conflict,P_prior,L_lapse,0.0025737958612963,0.0269792509144928,0.0244054550531964
4,conflict,L_lapse,S_sensory,0.1340158086927393,0.1134015683587823,-0.0206142403339569
4,conflict,L_lapse,P_prior,0.0152251124203268,0.0211829417693501,0.0059578293490232
4,conflict,L_lapse,L_lapse,0.8507590788869338,0.8654154898718676,0.0146564109849337
4,prev_error,S_sensory,S_sensory,0.8997402421762405,0.9479413007819496,0.0482010586057091
4,prev_error,S_sensory,P_prior,0.0813230063772778,0.0255628615456357,-0.0557601448316421
4,prev_error,S_sensory,L_lapse,0.0189367514464815,0.0264958376724146,0.007559086225933
4,prev_error,P_prior,S_sensory,0.0811319316168084,0.1385064103407794,0.0573744787239709
4,prev_error,P_prior,P_prior,0.91474704691775,0.8436319541632245,-0.0711150927545256
4,prev_error,P_prior,L_lapse,0.0041210214654413,0.0178616354959962,0.0137406140305549
4,prev_error,L_lapse,S_sensory,0.0875221336001468,0.1705269173702427,0.0830047837700958
4,prev_error,L_lapse,P_prior,0.0119099787998417,0.0265932574093,0.0146832786094582
4,prev_error,L_lapse,L_lapse,0.9005678876000114,0.8028798252204572,-0.0976880623795541
4,prev_conflict,S_sensory,S_sensory,0.921836760090996,0.9385913088053116,0.0167545487143155
4,prev_conflict,S_sensory,P_prior,0.0576753181938855,0.0365649390746003,-0.0211103791192851
4,prev_conflict,S_sensory,L_lapse,0.0204879217151185,0.0248437521200882,0.0043558304049697
4,prev_conflict,P_prior,S_sensory,0.0962692003018076,0.1182094466817808,0.0219402463799731
4,prev_conflict,P_prior,P_prior,0.895703669865863,0.8725042327721927,-0.0231994370936703
4,prev_conflict,P_prior,L_lapse,0.0080271298323294,0.0092863205460264,0.001259190713697
4,prev_conflict,L_lapse,S_sensory,0.1340870620459441,0.1133783003515464,-0.0207087616943976
4,prev_conflict,L_lapse,P_prior,0.016504894860061,0.0195468033319142,0.0030419084718531
4,prev_conflict,L_lapse,L_lapse,0.8494080430939946,0.8670748963165394,0.0176668532225448
4,prev_coherence,S_sensory,S_sensory,0.9502360846987562,0.906186708686486,-0.0440493760122701
4,prev_coherence,S_sensory,P_prior,0.0336979900845549,0.0622829982144821,0.0285850081299271
4,prev_coherence,S_sensory,L_lapse,0.0160659252166887,0.0315302930990318,0.0154643678823431
4,prev_coherence,P_prior,S_sensory,0.1981245866427623,0.0546242647615538,-0.1435003218812084
4,prev_coherence,P_prior,P_prior,0.792500878182443,0.9378137009144156,0.1453128227319726
4,prev_coherence,P_prior,L_lapse,0.0093745351747945,0.0075620343240305,-0.001812500850764
4,prev_coherence,L_lapse,S_sensory,0.199133559405037,0.0737703602413184,-0.1253631991637186
4,prev_coherence,L_lapse,P_prior,0.0160456426068694,0.0194285743774566,0.0033829317705872
4,prev_coherence,L_lapse,L_lapse,0.7848207979880935,0.9068010653812248,0.1219802673931313
