model,motion_coherence,prior_std,condition,metric,observed,simulated_mean,simulated_ci_low,simulated_ci_high,observed_minus_simulated,n_simulations
HMM_static,0.12,80,0.12/80,median_abs_error_deg,20.461614916591707,28.34443099202554,27.376270464259,29.14949157815301,-7.8828160754338334,100
HMM_static,0.12,80,0.12/80,mean_cos_error,0.7344171742454235,0.6098599462595026,0.5961976019825691,0.6265498167980657,0.1245572279859207,100
HMM_static,0.12,80,0.12/80,circular_std_error_deg,45.01820991238375,56.979036242555566,55.402236810744256,58.26196349202707,-11.96082633017182,100
HMM_static,0.12,80,0.12/80,prior_like_rate,0.2679264820088014,0.3906109241522132,0.3741802571403917,0.4043985676072137,-0.1226844421434118,100
HMM_static,0.2399999999999999,10,0.24/10,mean_abs_error_deg,11.734827655628733,17.867475929216617,16.650845978325684,18.823582867696487,-6.132648273587886,100
HMM_static,0.2399999999999999,10,0.24/10,median_abs_error_deg,8.694834503215873,11.3420695254488,10.887263067435502,11.787641633366242,-2.6472350222329286,100
HMM_static,0.2399999999999999,10,0.24/10,mean_cos_error,0.9598991742123408,0.8964806036839665,0.8844845243663197,0.9116339868353472,0.0634185705283741,100
HMM_static,0.2399999999999999,10,0.24/10,circular_std_error_deg,16.36495449753874,26.77005789611244,24.6397300433607,28.38608952736905,-10.4051033985737,100
HMM_static,0.2399999999999999,10,0.24/10,prior_like_rate,0.2658227848101265,0.290942334739803,0.2769866385372714,0.307682841068917,-0.0251195499296765,100
HMM_static,0.2399999999999999,20,0.24/20,mean_abs_error_deg,12.754857900805986,20.773786204522025,19.74843552961341,21.58082304428322,-8.018928303716038,100
HMM_static,0.2399999999999999,20,0.24/20,median_abs_error_deg,9.556152579923884,13.522957531896411,12.980061277164465,14.12804850033502,-3.9668049519725272,100
HMM_static,0.2399999999999999,20,0.24/20,mean_cos_error,0.9545839025955573,0.8748697730769763,0.8641679663377374,0.8881456799979207,0.079714129518581,100
HMM_static,0.2399999999999999,20,0.24/20,circular_std_error_deg,17.45946897090846,29.61479924587876,27.906159692278827,30.9545304797738,-12.155330274970291,100
HMM_static,0.2399999999999999,20,0.24/20,prior_like_rate,0.2883642495784147,0.3567074198988196,0.3314818718381111,0.3809548903878582,-0.0683431703204046,100
HMM_static,0.2399999999999999,40,0.24/40,mean_abs_error_deg,15.216576994046912,25.76731490761176,24.57932697273565,26.97559842040716,-10.550737913564848,100
HMM_static,0.2399999999999999,40,0.24/40,median_abs_error_deg,11.03641091712876,15.901256984905311,15.117088521190627,16.972659391021704,-4.864846067776552,100
HMM_static,0.2399999999999999,40,0.24/40,mean_cos_error,0.9337800444112884,0.8220775158267479,0.8083580675832331,0.8375935159855163,0.1117025285845406,100
HMM_static,0.2399999999999999,40,0.24/40,circular_std_error_deg,21.209365815803658,35.85426010344915,34.10646328858583,37.37408192401615,-14.644894287645492,100
HMM_static,0.2399999999999999,40,0.24/40,prior_like_rate,0.2284853700516351,0.3727495697074009,0.3489242685025816,0.4000322719449225,-0.1442641996557659,100
HMM_static,0.2399999999999999,80,0.24/80,mean_abs_error_deg,16.947340019970333,38.20415941711667,36.49395355662013,39.807717260098606,-21.256819397146337,100
HMM_static,0.2399999999999999,80,0.24/80,median_abs_error_deg,11.56592213752482,18.608020393723685,17.450341739101173,19.90230416055319,-7.042098256198866,100
HMM_static,0.2399999999999999,80,0.24/80,mean_cos_error,0.9125315356746456,0.6534031510826454,0.6339501706881505,0.6731670009964118,0.2591283845919998,100
HMM_static,0.2399999999999999,80,0.24/80,circular_std_error_deg,24.50121740251988,52.855190895068056,50.97185786115286,54.70173615988558,-28.35397349254817,100
HMM_static,0.2399999999999999,80,0.24/80,prior_like_rate,0.1459963376061261,0.3510188113867154,0.3308348593307807,0.3698393540868986,-0.2050224737805893,100
Covariate_HMM,0.0599999999999999,10,0.06/10,mean_abs_error_deg,19.78305858179176,19.146089189691136,18.06832144455881,20.586948999688456,0.6369693921006208,100
Covariate_HMM,0.0599999999999999,10,0.06/10,median_abs_error_deg,12.861674377613218,12.558493413226884,12.104205912087952,13.007807718271271,0.3031809643863335,100
Covariate_HMM,0.0599999999999999,10,0.06/10,mean_cos_error,0.8837303949495535,0.8915725942372685,0.8736697383402982,0.9039587980678384,-0.007842199287715,100
Covariate_HMM,0.0599999999999999,10,0.06/10,circular_std_error_deg,28.48069494240836,27.433579250927995,25.747201689892528,29.77430516210755,1.0471156914803608,100
Covariate_HMM,0.0599999999999999,10,0.06/10,prior_like_rate,0.381087063453025,0.3756123954746679,0.367916871618298,0.3853326364977864,0.0054746679783571,100
Covariate_HMM,0.0599999999999999,20,0.06/20,mean_abs_error_deg,26.780517331085093,28.882184731844166,27.90192327211826,29.768358167019368,-2.101667400759073,100
Covariate_HMM,0.0599999999999999,20,0.06/20,median_abs_error_deg,18.95472272236164,20.75114083433042,20.20243780147567,21.366254865747056,-1.7964181119687836,100
Covariate_HMM,0.0599999999999999,20,0.06/20,mean_cos_error,0.8233521674212599,0.801420858550819,0.7903595813673407,0.8131374139031196,0.0219313088704409,100
Covariate_HMM,0.0599999999999999,20,0.06/20,circular_std_error_deg,35.64320661308584,38.11875147609154,36.84715650529167,39.30057878603356,-2.4755448630057018,100
Covariate_HMM,0.0599999999999999,20,0.06/20,prior_like_rate,0.4963896707869293,0.4687027291641169,0.4577040753885692,0.4815934402153959,0.0276869416228123,100
Covariate_HMM,0.0599999999999999,40,0.06/40,mean_abs_error_deg,40.37743777582815,41.34478998069422,40.456362136607645,42.25384104834006,-0.9673522048660744,100
Covariate_HMM,0.0599999999999999,40,0.06/40,median_abs_error_deg,30.206194653197187,30.522664290076225,29.71487274140255,31.29042996849793,-0.3164696368790345,100
Covariate_HMM,0.0599999999999999,40,0.06/40,mean_cos_error,0.6651406403597429,0.6542774346044878,0.642721143949231,0.665258116781911,0.010863205755255,100
Covariate_HMM,0.0599999999999999,40,0.06/40,circular_std_error_deg,51.68773485772823,52.77272774059392,51.72281812987092,53.86530355982818,-1.0849928828656772,100
Covariate_HMM,0.0599999999999999,40,0.06/40,prior_like_rate,0.4975590955806781,0.456813977389517,0.4448676772867419,0.4696332219938333,0.0407451181911612,100
Covariate_HMM,0.0599999999999999,80,0.06/80,mean_abs_error_deg,54.08415620729752,52.64416948117001,51.978865536663456,53.32617541198622,1.4399867261275077,100
Covariate_HMM,0.0599999999999999,80,0.06/80,median_abs_error_deg,38.886853691551146,38.123692239003134,37.48746526069552,38.949948787608605,0.7631614525480046,100
Covariate_HMM,0.0599999999999999,80,0.06/80,mean_cos_error,0.4810137830630907,0.5017996785587848,0.4927324171623728,0.5113558638848195,-0.0207858954956939,100
Covariate_HMM,0.0599999999999999,80,0.06/80,circular_std_error_deg,69.29226004279914,67.28451493342565,66.35810997867499,68.1660913602159,2.007745109373488,100
Covariate_HMM,0.0599999999999999,80,0.06/80,prior_like_rate,0.4162515753465762,0.401061033427354,0.3925898697713495,0.4088594490787972,0.0151905419192222,100
Covariate_HMM,0.12,10,0.12/10,mean_abs_error_deg,16.965770271008903,16.754282338954393,15.565806001643145,18.22004548203476,0.21148793205451,100
Covariate_HMM,0.12,10,0.12/10,median_abs_error_deg,11.376982860153666,11.964531955467276,11.576734354389936,12.461674531678495,-0.5875490953136104,100
Covariate_HMM,0.12,10,0.12/10,mean_cos_error,0.9132968626470928,0.9186816724907236,0.9007296785505589,0.9320951631025792,-0.0053848098436306,100
Covariate_HMM,0.12,10,0.12/10,circular_std_error_deg,24.39798634878012,23.57025036729976,21.485451049495968,26.198006656996725,0.8277359814803587,100
Covariate_HMM,0.12,10,0.12/10,prior_like_rate,0.345604002859185,0.3646140100071478,0.3538554324517512,0.3741109721229449,-0.0190100071479627,100
Covariate_HMM,0.12,20,0.12/20,mean_abs_error_deg,21.570142951466824,23.63518452319015,22.9712801243984,24.40562688654719,-2.065041571723328,100
Covariate_HMM,0.12,20,0.12/20,median_abs_error_deg,15.70667950089295,17.695535985146517,17.327229600917338,18.21172752991692,-1.9888564842535672,100
Covariate_HMM,0.12,20,0.12/20,mean_cos_error,0.8803761262586774,0.861188869482979,0.8504723993256915,0.8690385608527451,0.0191872567756985,100
Covariate_HMM,0.12,20,0.12/20,circular_std_error_deg,28.8395818839316,31.317822393442743,30.35446548251624,32.60860675318001,-2.4782405095111493,100
Covariate_HMM,0.12,20,0.12/20,prior_like_rate,0.431392405063291,0.4322481012658225,0.4198902953586498,0.4455232067510547,-0.0008556962025315,100
Covariate_HMM,0.12,40,0.12/40,mean_abs_error_deg,28.01698857355563,30.27665511971899,29.655288662584013,31.159780215229656,-2.259666546163359,100
Covariate_HMM,0.12,40,0.12/40,median_abs_error_deg,19.539354778799805,21.264611948849737,20.644123076432365,21.910634952157857,-1.7252571700499324,100
Covariate_HMM,0.12,40,0.12/40,mean_cos_error,0.8084907167022743,0.7834777541450406,0.7721449264152778,0.7911774756060849,0.0250129625572337,100
Covariate_HMM,0.12,40,0.12/40,circular_std_error_deg,37.35758044351783,40.02152237239451,39.20661078613977,41.190892882771145,-2.6639419288766817,100
Covariate_HMM,0.12,40,0.12/40,prior_like_rate,0.3718766155436841,0.3777907978631741,0.3673875581595725,0.3898069963811821,-0.0059141823194897,100
Covariate_HMM,0.12,80,0.12/80,mean_abs_error_deg,33.42721879111152,35.224532815998565,34.39586094549274,36.06470662960447,-1.7973140248870507,100
Covariate_HMM,0.12,80,0.12/80,median_abs_error_deg,20.461614916591707,22.12914352577719,21.585328302303505,22.65034873951467,-1.6675286091854853,100
Covariate_HMM,0.12,80,0.12/80,mean_cos_error,0.7344171742454235,0.7142574090755514,0.7033139329603518,0.7250987619579095,0.0201597651698719,100
Covariate_HMM,0.12,80,0.12/80,circular_std_error_deg,45.01820991238375,47.00205965515658,45.93957887429025,48.068504974851685,-1.9838497427728328,100
Covariate_HMM,0.12,80,0.12/80,prior_like_rate,0.2679264820088014,0.2793398912762101,0.2689662611096729,0.2883790663560272,-0.0114134092674087,100
Covariate_HMM,0.2399999999999999,10,0.24/10,mean_abs_error_deg,11.734827655628733,14.506113171166763,13.479291608580075,15.786342629097575,-2.7712855155380343,100
Covariate_HMM,0.2399999999999999,10,0.24/10,median_abs_error_deg,8.694834503215873,10.710515892835511,10.202678725348632,11.115431651291471,-2.0156813896196404,100
Covariate_HMM,0.2399999999999999,10,0.24/10,mean_cos_error,0.9598991742123408,0.9371407758896992,0.921665568527762,0.949213798827992,0.0227583983226413,100
Covariate_HMM,0.2399999999999999,10,0.24/10,circular_std_error_deg,16.36495449753874,20.60938266625777,18.498037380639765,23.13630336874065,-4.244428168719029,100
Covariate_HMM,0.2399999999999999,10,0.24/10,prior_like_rate,0.2658227848101265,0.3396694796061883,0.3226002109704641,0.3544655414908579,-0.0738466947960619,100
Covariate_HMM,0.2399999999999999,20,0.24/20,mean_abs_error_deg,12.754857900805986,16.757922215220738,15.940280564155705,17.69857407768328,-4.003064314414752,100
Covariate_HMM,0.2399999999999999,20,0.24/20,median_abs_error_deg,9.556152579923884,12.433764863258627,11.88190379651131,13.018282302525565,-2.8776122833347446,100
Covariate_HMM,0.2399999999999999,20,0.24/20,mean_cos_error,0.9545839025955573,0.9221761642758216,0.9114551470480055,0.9316204308346172,0.0324077383197355,100
Covariate_HMM,0.2399999999999999,20,0.24/20,circular_std_error_deg,17.45946897090846,23.04934153675892,21.55869974363108,24.663709790767328,-5.5898725658504524,100
Covariate_HMM,0.2399999999999999,20,0.24/20,prior_like_rate,0.2883642495784147,0.334464586846543,0.3165893760539629,0.3524662731871838,-0.0461003372681281,100
Covariate_HMM,0.2399999999999999,40,0.24/40,mean_abs_error_deg,15.216576994046912,17.53515255845467,16.602585520141627,18.294096519131656,-2.318575564407757,100
Covariate_HMM,0.2399999999999999,40,0.24/40,median_abs_error_deg,11.03641091712876,12.227784879648809,11.621231578457255,12.886511510070994,-1.19137396252005,100
Covariate_HMM,0.2399999999999999,40,0.24/40,mean_cos_error,0.9337800444112884,0.9102768299883708,0.9005157757555633,0.9205687301156062,0.0235032144229177,100
Covariate_HMM,0.2399999999999999,40,0.24/40,circular_std_error_deg,21.209365815803658,24.828792151871635,23.310736747971564,26.225453737584623,-3.6194263360679777,100
Covariate_HMM,0.2399999999999999,40,0.24/40,prior_like_rate,0.2284853700516351,0.2421428571428571,0.2261080034423408,0.2590791738382098,-0.013657487091222,100
Covariate_HMM,0.2399999999999999,80,0.24/80,mean_abs_error_deg,16.947340019970333,17.404865704690987,16.845211565689684,17.923567107237524,-0.4575256847206539,100
Covariate_HMM,0.2399999999999999,80,0.24/80,median_abs_error_deg,11.56592213752482,11.718394350596116,11.4005841839394,12.040518386765042,-0.1524722130712987,100
Covariate_HMM,0.2399999999999999,80,0.24/80,mean_cos_error,0.9125315356746456,0.9063388911818244,0.8995150515252917,0.9130508936060217,0.0061926444928209,100
Covariate_HMM,0.2399999999999999,80,0.24/80,circular_std_error_deg,24.50121740251988,25.404843185431165,24.43802218839362,26.367510775571724,-0.9036257829112876,100
Covariate_HMM,0.2399999999999999,80,0.24/80,prior_like_rate,0.1459963376061261,0.141388380223073,0.1324954220076577,0.148256201098718,0.004607957383053,100
